gender;age;nsubj;trial_number;card_selected;rt_cardselection;win;loss;net_gain;totalcash_by_trial;confidence;rt_confidence;adv_choice;block;metacogbyblock5;metacogbyblock10
f;45;30;83;B;1128;100;0;100;975;1;2767;0;5;0,747368421052632;0,7
f;45;30;84;B;909;100;0;100;1075;1;957;0;5;0,747368421052632;0,7
f;45;30;85;B;935;100;0;100;1175;1;924;0;5;0,747368421052632;0,7
f;45;30;86;B;2890;100;0;100;1275;2;2343;0;5;0,747368421052632;0,7
f;45;30;87;B;1503;100;0;100;1375;2;1118;0;5;0,747368421052632;0,7
f;45;30;88;D;1139;50;0;50;1425;4;2523;1;5;0,747368421052632;0,7
f;45;30;89;D;2124;50;0;50;1475;4;1316;1;5;0,747368421052632;0,7
f;45;30;90;C;2617;50;-75;-25;1450;1;3484;1;5;0,747368421052632;0,7
f;45;30;91;B;1700;100;0;100;1550;1;1363;0;5;0,747368421052632;0,75
f;45;30;92;B;1037;100;0;100;1650;1;1964;0;5;0,747368421052632;0,75
f;45;30;93;B;1174;100;0;100;1750;4;2066;0;5;0,747368421052632;0,75
f;45;30;94;A;2420;100;0;100;1850;1;895;0;5;0,747368421052632;0,75
f;45;30;95;A;9091;100;-300;-200;1650;1;1483;0;5;0,747368421052632;0,75
f;45;30;96;A;1363;100;0;100;1750;1;896;0;5;0,747368421052632;0,75
f;45;30;97;A;1292;100;-350;-250;1500;1;1067;0;5;0,747368421052632;0,75
f;45;30;98;A;792;100;0;100;1600;1;1470;0;5;0,747368421052632;0,75
f;45;30;99;A;1689;100;-200;-100;1500;1;1339;0;5;0,747368421052632;0,75
f;45;30;100;A;878;100;-250;-150;1350;1;1050;0;5;0,747368421052632;0,75
f;50;31;1;D;12619;50;0;50;2050;4;2846;1;1;0,5;0,552083333333333
f;50;31;2;C;10025;50;0;50;2100;4;1561;1;1;0,5;0,552083333333333
f;50;31;3;B;4163;100;0;100;2200;4;1300;0;1;0,5;0,552083333333333
f;50;31;4;A;3392;100;0;100;2300;4;1904;0;1;0,5;0,552083333333333
f;50;31;5;D;2627;50;0;50;2350;4;3110;1;1;0,5;0,552083333333333
f;50;31;6;C;4500;50;0;50;2400;4;1763;1;1;0,5;0,552083333333333
f;50;31;7;B;1579;100;0;100;2500;3;1381;0;1;0,5;0,552083333333333
f;50;31;8;C;2210;50;-50;0;2500;3;1400;1;1;0,5;0,552083333333333
f;50;31;9;D;7123;50;0;50;2550;4;2149;1;1;0,5;0,552083333333333
f;50;31;10;A;2098;100;0;100;2650;4;1117;0;1;0,5;0,552083333333333
f;50;31;11;A;2916;100;-150;-50;2600;4;1117;0;1;0,5;0,46875
f;50;31;12;B;1432;100;0;100;2700;4;933;0;1;0,5;0,46875
f;50;31;13;C;3332;50;0;50;2750;4;1024;1;1;0,5;0,46875
f;50;31;14;A;1905;100;0;100;2850;4;997;0;1;0,5;0,46875
f;50;31;15;B;1434;100;0;100;2950;4;1163;0;1;0,5;0,46875
f;50;31;16;D;2037;50;0;50;3000;4;924;1;1;0,5;0,46875
f;50;31;17;D;2146;50;0;50;3050;4;882;1;1;0,5;0,46875
f;50;31;18;A;1160;100;-300;-200;2850;4;1405;0;1;0,5;0,46875
f;50;31;19;A;6707;100;0;100;2950;4;1824;0;1;0,5;0,46875
f;50;31;20;C;2793;50;-50;0;2950;4;2318;1;1;0,5;0,46875
f;50;31;21;C;1358;50;0;50;3000;4;884;1;2;0,479166666666667;0,354166666666667
f;50;31;22;C;3842;50;-50;0;3000;4;934;1;2;0,479166666666667;0,354166666666667
f;50;31;23;A;3721;100;-200;-100;2900;4;920;0;2;0,479166666666667;0,354166666666667
f;50;31;24;A;1387;100;0;100;3000;4;1066;0;2;0,479166666666667;0,354166666666667
f;50;31;25;A;5088;100;-250;-150;2850;4;991;0;2;0,479166666666667;0,354166666666667
f;50;31;26;C;2628;50;0;50;2900;2;1529;1;2;0,479166666666667;0,354166666666667
